stateCode,stateNameEnglish,districtCode,districtNameEnglish,subdistrictCode,subdistrictNameEnglish,villageCode,villageNameEnglish,pincode,_resource_id,_source_resource_id
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19164,Salawon Bhaparaliyan (349),174028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,153,Bharari,19147,Taraun (274),174027,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19762,Baihal Kandaila (175),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19745,Baloh (127),174012,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19714,Banoula (183),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19674,Bhaghadi (148),174013,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,937827,Bilaspur Jere Aab (210/3),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19754,Chamlog (111),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19726,Chharol Rajadiyan (142),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19815,Chilla (263),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19819,Dadhog (260),174033,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19672,Delag (155),174004,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19696,Dhola Rajadyan (171),174004,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19697,Dohla Brahmana (170),174004,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19783,Duhkli (216),174005,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19702,Gulehra (163),174004,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19678,Jangal Brans (148/1),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19831,Jangal Drobar (252/1),174011,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19708,Jangal Sungal Uparla (179/1/1),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19788,Khansra (219),174005,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19787,Kohlwin (213),174005,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19728,Kohnala (145),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19796,Kothipura (228),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19681,Kuddi (150),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19820,Ladhera Khurd (261),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19727,Laghat (132),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19756,Mangrot (185),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19736,Naihar (118),174036,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19785,Nal (214),174005,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19804,Nerli (273),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19759,Nihal (200),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19837,Noa (234),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19800,Nyahi Sarli (233),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19795,Padgal (229),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19790,Rampur (220),174005,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19799,Rat (232),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19780,Sai Phardyan (223),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19676,Salnoo (146),174013,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19757,Sihra (184),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19698,Talwar (173),174004,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19700,Tihri (167),174004,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,19758,Up Mahal Danoh (199),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,937826,Up Muhal Bilaspur (209/1 210/1),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,156,Bilaspur Sadar,937704,Up Muhal Changer (209/3),174001,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19101,Auhar (459),174024,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19015,Awdhani (451),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19110,Bagthedu (463),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19099,Bakroa (464),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19118,Balh Churani (492),174003,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19001,Baloh (403),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19116,Baloh (476),174013,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19046,Bari Bharan (522),174026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19102,Baroa (195),174031,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19057,Bharol (513),174026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19036,Bhulsway (515),174026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19013,Chhibrin (448),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19016,Dakri Gramin (454),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,18966,Dhaloh (250),174029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,18915,Dharbara (353),174026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19030,Dharera (427),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19084,Dpf Harlog Palti (475/1/5),174003,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19085,Dpf Rohin (475/1/3),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19094,Fatoh (447),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19007,Gudhan (404),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19082,Harlog (494),174003,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19059,Hawan (500),174003,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19040,Hawani (506),174026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19090,Jangal Fetidhar (444/1),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19056,Jangal Osal (514/1),174026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19069,Jangal Umeri (481/1),174003,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19058,Jukhan (512),174003,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,18968,Junala (246),174029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19095,Khurari (466),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,18950,Kothi (424),174028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19041,Kothi (508),174026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,18924,Kot Jhiwran (369),174004,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,18898,Kulari (539),174026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19017,Kyari (452),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19045,Morsinghi (519),174026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,18965,Mundkhar (245),174029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,18899,Niun (538),174026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19064,Nunahli (499),174003,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19062,Paliala (487),174003,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19104,Palthin (460),174024,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19080,Palti (495),174003,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19054,Phandher (511),174026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19092,Ropa (445),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,18986,Sandyar (234),174029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,18963,Seu (385),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,19023,Silh Shahari (433/1),174021,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,18916,Talwara (351),174026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,18914,Tatoh (352),174028,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,152,Ghumarwin,18929,Tihri (361),174026,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19320,Baloh (219),174029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19334,Baroha (201),174031,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19345,Berri Mian (192),174034,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19495,Bhater (165),174024,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19497,Chauki (163),174034,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19338,Dafer (125),174034,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19359,Dahad (126),174034,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19487,Damli (164),174024,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19360,Dehlwin (127),174034,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19471,Dhari-Bhari (149),174034,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19474,Gharan (152),174034,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19371,Jangal Khujrahal (114-3),174031,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19331,Jhandutta Soam (119/3),174031,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19314,Jhareri (208),174029,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
2,Himachal Pradesh,15,Bilaspur,154,Jhanduta,19472,Kahrwin (150),174034,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31208,Allo Bhatti (327),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31336,Amroh (617),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31242,Arthe Wal (303),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31109,Asaf Pur (359),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31093,Attal Garh (249),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31267,Badala (373),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31110,Badhailan (360),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31326,Baringali (610),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31249,Bariowal (343),144202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31211,Behbal Manj (339),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31295,Beh Bidhia (561),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31312,Beh Chuhar (570),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31296,Beh Fattu (563),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31299,Beh Lakhan (556),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31297,Beh Ranga (564),144211,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31254,Bela Sariana (386),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31189,Bhallowal (364),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31309,Bhatti Shakar Kaur (571),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31075,Bishanpur (235),144211,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31154,Budhu Pur (269),144211,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31281,Chak Mir Pur (379),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31081,Chak Wal (440),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31226,Chanaur (397),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31284,Changrwan (601),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31318,Chatter Pur (579),144211,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31070,Chhangla (241),144202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31149,Chhant (257),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31078,Dad (240),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31049,Daulowal (188),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31062,Devi Dass (198),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31245,Dewal (350),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31334,Dharampur (586),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31198,Dhesian (305),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31248,Fatehpur (347),144532,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31091,Golra (251),146108,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31183,Gujjar Katrala (281),144202,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
3,Punjab,33,Hoshiarpur,215,Mukerian,31171,Gurdaspur (319),144211,f17a1608-5f10-4610-bb50-a63c80d83974,f17a1608-5f10-4610-bb50-a63c80d83974
